# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020100), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=487.7595 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.48529018e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.14067998e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.95947204e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.56955272e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.92570738e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.06832964e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,9.05317837e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,9.99806203e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000111235082,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000125762632,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.02892278e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.88465639e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.86562341e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.49176352e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.70382811e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.73141287e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000105511806,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000112993307,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000122351706,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000137057175,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.40276316e-05,0.855053698
