# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=136.3609 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
107,0.5,-3.5,1,1,0.5,0.00125301954,0.855053698
108,0.5,-2.5,1,1,0.5,0.0016267461,0.855053698
109,0.5,-1.5,1,1,0.5,0.00164152726,0.855053698
110,0.5,-0.5,1,1,0.5,0.000692356074,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.24898759e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000110207037,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000213712914,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000373040153,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000575477316,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000859171409,0.855053698
117,1.5,-3.5,1,1,0.5,0.00116347196,0.855053698
118,1.5,-2.5,1,1,0.5,0.00160916111,0.855053698
119,1.5,-1.5,1,1,0.5,0.00215566592,0.855053698
120,1.5,-0.5,1,1,0.5,0.00300504983,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.29359838e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.89167174e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000190416676,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000302326329,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000435749323,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000509553537,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000551607045,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000711506585,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00064738022,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000303950567,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.36650358e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.07896493e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000144019491,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000206450614,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000226840014,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000223728883,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000255863767,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000239520206,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000127566886,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,9.92594704e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.9528893e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.86820015e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,8.1953606e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.56076173e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.64597734e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.62117973e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,8.68207626e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,6.27411059e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,3.62110175e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.54068919e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.77298615e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.29463089e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.06705325e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.41263835e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.29805497e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.24099344e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.78353563e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.10297843e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.04528218e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,7.94764234e-06,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,5.34710536e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.85809678e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.52292697e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,2.05481739e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.27715305e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.30510542e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.2196557e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,1.90801273e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.59619738e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,1.41793661e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.20701922e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.98126572e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.22394e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.17188084e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.33402989e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.40254164e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.43462324e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.46598266e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.50599669e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.59439022e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.29446666e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.92718687e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.05109627e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.95433542e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.43436733e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.67994676e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.07654253e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.18882252e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.34321783e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.62980086e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.36128501e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.48205144e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.19234669e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.85311405e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.35655835e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.69559451e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.91269624e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,1.0207305e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.21105063e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.46613598e-05,0.855053698
