# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=130.1547 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
28,-15.2163765,-2.5,4.33795336,1,2.16897668,1.50167518e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,1.61544753e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,1.82110306e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.0642336e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.44013573e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.44810389e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.98154118e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.20202171e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.24736203e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,2.19230466e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,2.00809375e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,1.7713559e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,1.71845423e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.37557968e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.21310957e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.16427618e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.29856359e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.22495514e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.30794628e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,3.88057921e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,3.24970423e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,2.31500211e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,1.10514382e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.14570049e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.56013378e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.35269009e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.47089727e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.14901719e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.69266068e-05,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,9.39923959e-05,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,6.95509355e-05,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,3.78043041e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,1.49502004e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.56991285e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.22314822e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000143664746,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000200681508,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000222020617,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00023574025,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000241730461,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000234099029,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000132136018,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,6.41364245e-05,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.50087123e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000104330287,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000194851799,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000309035202,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000444949267,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000587528647,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000642054901,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000692157938,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000687901948,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000282600316,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.506461e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000116612325,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000224965138,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000382387017,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000589402187,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000865520946,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00121985124,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00161984882,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00237730237,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00297666083,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.45943681e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000121260128,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000240623062,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000405110443,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000639297595,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000950339058,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00129954705,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00161752425,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00150118553,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000589021643,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.46192461e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000121304909,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000240448564,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000405293287,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000639678689,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000950691642,0.855053698
107,0.5,-3.5,1,1,0.5,0.00130009553,0.855053698
108,0.5,-2.5,1,1,0.5,0.00161731845,0.855053698
109,0.5,-1.5,1,1,0.5,0.00150127604,0.855053698
110,0.5,-0.5,1,1,0.5,0.000588713453,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.50856898e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000116470741,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000224491836,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000382098441,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000589743616,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000865984325,0.855053698
117,1.5,-3.5,1,1,0.5,0.00122046093,0.855053698
118,1.5,-2.5,1,1,0.5,0.0016202778,0.855053698
119,1.5,-1.5,1,1,0.5,0.00237734565,0.855053698
120,1.5,-0.5,1,1,0.5,0.00297712209,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.51281513e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000104163885,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000194545726,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000308798831,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000445473992,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000588114382,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000642209889,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000692872791,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000688688164,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000283429658,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.594998e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.20076312e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000143006931,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000200739127,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000222113847,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000235787168,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000241849005,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000234193578,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000132079847,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,6.38787554e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.16818354e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.54870671e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.34190688e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.50462045e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.14908204e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.68944539e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,9.38855389e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,6.94035864e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,3.78709397e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.48167335e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.39134025e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.14045112e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,1.96336046e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.32563496e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.21243363e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.31707084e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.89198434e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.24325773e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.31839579e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,1.10841584e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.07692236e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,7.64432445e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.43079568e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.97065214e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.20671594e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.2574012e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.20638483e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,2.03096671e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.77309142e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,1.73461816e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,3.20031507e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.86483271e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.74008262e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.14654174e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.29729618e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.39712385e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.44308409e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.50130378e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.62206271e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.82268803e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.32888346e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.98386655e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.05485703e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.89779442e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.3848155e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.70128935e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.09056291e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.21854784e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.4032888e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.77854067e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.37693903e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.49037224e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.21512404e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.89050123e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.40789263e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.7758634e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,9.08516506e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,1.04425466e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.24351687e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.60314309e-05,0.855053698
