# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=479.5030 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.90336299e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.28948069e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.18974974e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.87222893e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,7.27515869e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.45656308e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,9.42858985e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000104576625,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000116868657,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000134903468,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.20631245e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.16766531e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,6.16160541e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.77873076e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,9.03132992e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000100395804,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000108533499,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000117191422,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000127359715,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000145917488,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.83733e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.2175963e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.79144037e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000117562233,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000129742543,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000134036132,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000134889347,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000134774807,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000137479388,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000141668365,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.18294954e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.66086769e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000153427509,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000193249082,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000204162056,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000199653845,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00018729859,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000167009873,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000137059861,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000114699468,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00012847088,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000130302473,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000205263466,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000296904864,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000354977767,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000351766156,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000304121064,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00023444497,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000153520156,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.92398118e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000168367057,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000278443517,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00042492797,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000512883083,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000645786904,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000706874094,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000655869481,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000460543673,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000195078885,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000163115587,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000189603457,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000409029838,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000731900488,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00108804117,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0013595025,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00152862035,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00149600031,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00133562343,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000682743609,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000669292137,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000193995133,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000519907643,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000951264794,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00152360096,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00224148501,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00299969606,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00335194709,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00348176273,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00306947687,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00118515255,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.0001978675,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000581356409,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00107037164,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.0017795388,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0027607416,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00403382429,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0055703656,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00711139265,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00956465315,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0113440776,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000197643972,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000605819106,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00112083531,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00185353413,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00291171774,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00427160063,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0056492529,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00639244105,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00516592209,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00190711111,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000197834994,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000606148798,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00111905694,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00185334591,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00291418058,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00427323809,0.855053698
107,0.5,-3.5,1,1,0.5,0.00565002984,0.855053698
108,0.5,-2.5,1,1,0.5,0.00639515121,0.855053698
109,0.5,-1.5,1,1,0.5,0.00516758444,0.855053698
110,0.5,-0.5,1,1,0.5,0.00190472212,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000198299077,0.855053698
