# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=249.7405 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.33082472e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.19104775e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.22389312e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.79405328e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.28327758e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.71984045e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,3.07580723e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,3.47865374e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,3.99528937e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,4.8321022e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.75961894e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.17773787e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.8655963e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.44446781e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.92274696e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.31161712e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,3.65013836e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,4.01460609e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,4.48684228e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,5.3656192e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.16873942e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.15768785e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.06724631e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.81989032e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.33612311e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.57810189e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,4.69165643e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,4.80532276e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,5.04890005e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,5.44315006e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.87698572e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.98513297e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.94242693e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.49449056e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.04366671e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.05872492e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,6.80295752e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,6.1783476e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,5.31883404e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,4.94315606e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.36461065e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.83939866e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.8664413e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000103272565,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000128256096,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00012977814,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000115011579,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,9.32114169e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,6.47812133e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,2.94447236e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,7.33164664e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000121321706,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000175823221,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00018851199,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000240444971,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000276697993,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000264443281,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000191720804,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,9.37915547e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,4.69091061e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,8.36465854e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000182201734,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000324057826,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000470099108,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000562305687,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00062907107,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000636480463,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000594649671,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000319035174,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000239411394,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.47752096e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000233147271,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000429951444,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000685446282,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00100247204,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00134724341,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00151543672,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00161378231,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00149617672,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000580464624,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,8.60268535e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000261460329,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000487505976,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000818673897,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00126919949,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0018657719,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00261897576,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0034146536,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00479331801,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00582793635,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,8.57226484e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000272315809,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000514502954,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000857475563,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00135059749,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00200338951,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0027133901,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00326245948,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00285337617,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00109296414,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,8.59219949e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000272246413,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000514079848,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000857879302,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00135124092,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00200384071,0.855053698
107,0.5,-3.5,1,1,0.5,0.0027141457,0.855053698
108,0.5,-2.5,1,1,0.5,0.00326255659,0.855053698
109,0.5,-1.5,1,1,0.5,0.00285188729,0.855053698
110,0.5,-0.5,1,1,0.5,0.00109096414,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,8.63988315e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000260890128,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000486344657,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000818726809,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00127136822,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00186847571,0.855053698
117,1.5,-3.5,1,1,0.5,0.00262219075,0.855053698
118,1.5,-2.5,1,1,0.5,0.00341480603,0.855053698
119,1.5,-1.5,1,1,0.5,0.00479633592,0.855053698
120,1.5,-0.5,1,1,0.5,0.00582438513,0.855053698
