# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build 48c0e99bc8e28bbb4fdf965015f285f01e16e90d (expected 48c0e99bc8e28bbb4fdf965015f285f01e16e90d), leg h1.0_e0.6944, q_foot=387.2912 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
29,-15.2163765,-1.5,4.33795336,1,2.16897668,4.3127918e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,4.72846741e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.58563611e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.46786617e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,3.99848455e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,5.3244793e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.1417458e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.46042928e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,6.47432326e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,6.30801961e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,6.04276757e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,6.77952516e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.89644013e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,3.86260592e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.20848017e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000107768056,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000131509658,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000139421877,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000131811405,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000116802331,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,9.70505119e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.09206966e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,1.92272548e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.44924549e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000115398573,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000198020999,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000278298278,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000319848314,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000320472751,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000260376927,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000162475925,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,8.09796309e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,1.79638736e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,6.82685313e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000157719863,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000302215864,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000490246502,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000671370817,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000748577216,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000721181069,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000442240914,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000189534523,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,1.64804837e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,7.83867519e-05,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000188611577,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000383034623,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00068186418,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00108595441,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00147838925,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00170342863,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00159836768,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000746733805,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,1.55424034e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,8.40331743e-05,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000207858217,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00042705141,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000799173021,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00134906336,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00213268056,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00303636228,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00438572917,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00556047524,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,1.51102213e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,8.65219442e-05,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000215502033,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000443337949,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000833205534,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00142273645,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00215863324,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00293142328,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00308946179,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00134086761,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,1.51110511e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,8.64902846e-05,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000215493061,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000443383306,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000833211003,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00142279607,0.855053698
107,0.5,-3.5,1,1,0.5,0.0021587066,0.855053698
108,0.5,-2.5,1,1,0.5,0.00293142332,0.855053698
109,0.5,-1.5,1,1,0.5,0.0030894616,0.855053698
110,0.5,-0.5,1,1,0.5,0.00134087473,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,1.55425528e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,8.40312891e-05,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000207855455,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000427050392,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000799176402,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0013490714,0.855053698
117,1.5,-3.5,1,1,0.5,0.00213263795,0.855053698
118,1.5,-2.5,1,1,0.5,0.00303638863,0.855053698
119,1.5,-1.5,1,1,0.5,0.00438572986,0.855053698
120,1.5,-0.5,1,1,0.5,0.00556047464,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,1.64804878e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,7.83865387e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000188612459,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000383005833,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000681841001,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00108594896,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00147838696,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00170343058,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00159836141,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000746721118,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,1.79638469e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,6.82685503e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000157719548,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000302216168,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000490254701,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000671364034,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000748532905,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000721183266,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000442203213,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000189554418,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,1.92272373e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.44921919e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000115398614,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.0001980988,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000278299772,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000319852447,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000320468551,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000260381989,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.00016247507,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,8.09794676e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.89643908e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,3.86260495e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.20848249e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000107769477,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000131511963,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000139427369,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000131812628,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000116800907,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,9.70805008e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.09206372e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.58563551e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.46786517e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,3.99848484e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,5.32448084e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.14175827e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.46066781e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.47373867e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,6.30788708e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,6.04330689e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,6.77945362e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.02483989e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,1.50274662e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.18541607e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,2.78685827e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,3.21664971e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,3.51937397e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,3.73991421e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,3.96044641e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.31247974e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.72833594e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,4.47613537e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,8.43858249e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.29357377e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,1.70367858e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.03259778e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,2.35236308e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,2.56768606e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,2.8434783e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,3.18590376e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,3.9207703e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,9.91957002e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,4.57761572e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,8.83207869e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.25825773e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,1.57824299e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,1.85471746e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.17306115e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,2.36023206e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,2.71958159e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,3.38649866e-05,0.855053698
